,message,label
367,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",spam
368,"Haha I heard that, text me when you're around",ham
369,You can never do NOTHING,ham
370,"When you just put in the + sign, choose my number and the pin will show. Right?",ham
371,My phone,ham
372,Life style garments account no please.,ham
373,My uncles in Atlanta. Wish you guys a great semester.,ham
374,Ok.. Ãœ finishing soon?,ham
375,I went to project centre,ham
376,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",ham
377,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",ham
378,No..he joined today itself.,ham
379,How? Izzit still raining?,ham
380,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,ham
381,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,ham
382,Really dun bluff me leh... U sleep early too. Nite...,ham
383,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",ham
384,Mm i had my food da from out,ham
385,I dont know why she.s not getting your messages,ham
386,TELL HER I SAID EAT SHIT.,ham
387,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham
388,You are right. Meanwhile how's project twins comin up,ham
389,Is it your yahoo boys that bring in the perf? Or legal.,ham
390,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?,ham
391,What pa tell me.. I went to bath:-),ham
392,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",ham
393,Good night my dear.. Sleepwell&amp;Take care,ham
394,Buy one egg for me da..please:),ham
395,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. ",ham
396,Oh dang! I didn't mean o send that to you! Lol!,ham
397,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",ham
398,Cant think of anyone with * spare room off * top of my head,ham
399,"Geeeee ... Your internet is really bad today, eh ?",ham
400,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'",ham
401,Can you pls send me that company name. In saibaba colany,ham
402,So do you have samus shoulders yet,ham
403,Now only i reached home. . . I am very tired now. . I will come tomorro,ham
404,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.,ham
405,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",ham
406,I've sent Ã¼ my part..,ham
407,"Yeah, probably earlier than that",ham
408,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
409,I'm in inside office..still filling forms.don know when they leave me.,ham
410,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,ham
411,I like to talk pa but am not able to. I dont know y.,ham
412,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive,ham
413,U still havent got urself a jacket ah?,ham
414,Ok...,ham
415,No need to say anything to me. I know i am an outsider,ham
416,"There're some people by mu, I'm at the table by lambda",ham
417,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",ham
418,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,ham
419,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",ham
420,"Nothing really, just making sure everybody's up to speed",ham
421,"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min",ham
422,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,spam
423,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,ham
424,"That's cool he'll be here all night, lemme know when you're around",ham
425,I will come tomorrow di,ham
426,"Haha, just what I was thinkin",ham
427,Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,ham
428,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",spam
429,When Ã¼ login dat time... Dad fetching Ã¼ home now?,ham
430,"Yeah that's what I thought, lemme know if anything's goin on later",ham
431,Yes:)here tv is always available in work place..,ham
432,Mathews or tait or edwards or anderson,ham
433,Or I guess  &lt;#&gt;  min,ham
434,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for Â£3/wk,spam
435,I am great princess! What are you thinking about me? :),ham
436,Dai what this da.. Can i send my resume to this id.,ham
437,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?",ham
438,Hey r Ã¼ still online? I've finished the formatting...,ham
439,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,ham
440,Did u download the fring app?,ham
441,Did u see what I posted on your Facebook?,ham
442,Hey anyway i have to :-),ham
443,Have you had a good day? Mine was really busy are you up to much tomorrow night?,ham
444,"Short But Cute : "" Be a good person , but dont try to prove"" ..... Gud mrng...",ham
445,How much u trying to get?,ham
446,Draw va?i dont think so:),ham
447,U meet other fren dun wan meet me ah... Muz b a guy rite...,ham
448,"Aight, I'm chillin in a friend's room so text me when you're on the way",ham
449,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?,ham
450,You said not now. No problem. When you can. Let me know.,ham
451,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham
452,Jesus armand really is trying to tell everybody he can find,ham
453,Serious? What like proper tongued her,ham
454,Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx,ham
455,Hi good mornin.. Thanku wish u d same..,ham
456,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",ham
457,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",ham
458,Donâ€˜t give a flying monkeys wot they think and I certainly donâ€˜t mind. Any friend of mine and all that!,ham
459,Tell me pa. How is pain de.,ham
460,I am on the way to tirupur.,ham
461,Can you please send me my aunty's number,ham
462,what are your new years plans?,ham
463,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,ham
464,"For ur chance to win a Â£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",spam
465,Yep. I do like the pink furniture tho.,ham
466,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",ham
467,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,ham
468,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,ham
469,1's finish meeting call me.,ham
470,She's borderline but yeah whatever.,ham
471,I've told you everything will stop. Just dont let her get dehydrated.,ham
472,"Are you being good, baby? :)",ham
473,Ok i msg u b4 i leave my house.,ham
474,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?,ham
475,My exam is for february 4. Wish you a great day.,ham
476,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",ham
477,Oooh bed ridden ey? What are YOU thinking of?,ham
478,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit",ham
479,"Haha... Sounds crazy, dunno can tahan anot...",ham
480,I'm in class. Will holla later,ham
481,K come to nordstrom when you're done,ham
482,Not from this campus. Are you in the library?,ham
483,His bday real is in april .,ham
484,I fetch yun or u fetch?,ham
485,Can u look 4 me in da lib i got stuff havent finish yet.,ham
486,Here got lots of hair dresser fr china.,ham
487,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,spam
488,"K, I might come by tonight then if my class lets out early",ham
489,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",ham
490,Me sef dey laugh you. Meanwhile how's my darling anjie!,ham
491,Er mw im filled tuth is aight,ham
492,Ard 4 lor...,ham
493,Please attend the phone:),ham
494,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,spam
495,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,ham
496,Dear we are going to our rubber place,ham
497,"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready...",ham
498,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,ham
499,I'll text you when I drop x off,ham
500,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,ham
501,You do your studies alone without anyones help. If you cant no need to study.,ham
502,Probably a couple hours tops,ham
503,That is wondar full flim.,ham
504,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",ham
505,I am on the way to ur home,ham
506,Ok. How many should i buy.,ham
507,I will reach ur home in  &lt;#&gt;  minutes,ham
508,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke,ham
509,So wat's da decision?,ham
510,One small prestige problem now.,ham
511,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,ham
512,"Dear, take care. I am just reaching home.love u a lot.",ham
513,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,ham
