,message,label
371,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",ham
372,Tell rob to mack his gf in the theater,ham
373,Yo come over carlos will be here soon,ham
374,Oh yeah I forgot. U can only take 2 out shopping at once.,ham
375,88066 FROM 88066 LOST 3POUND HELP,spam
376,Gud mrng dear hav a nice day,ham
377,Which is weird because I know I had it at one point,ham
378,Just sleeping..and surfing,ham
379,Ãœ comin to fetch us oredi...,ham
380,Donâ€˜t give a flying monkeys wot they think and I certainly donâ€˜t mind. Any friend of mine and all that!,ham
381,Aiyah then i wait lor. Then u entertain me. Hee...,ham
382,Yeah imma come over cause jay wants to do some drugs,ham
383,Ok lor thanx... Ãœ in school?,ham
384,Customer place i will call you.,ham
385,I'm leaving my house now...,ham
386,Haha i think i did too,ham
387,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,spam
388,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",spam
389,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,spam
390,Not a drop in the tank,ham
391,K...k...when will you give treat?,ham
392,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890Â£1.50 per msg,spam
393,No..jst change tat only..,ham
394,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck",ham
395,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.,ham
396,I love you both too :-),ham
397,"Usf I guess, might as well take 1 car",ham
398,Yavnt tried yet and never played original either,ham
399,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",ham
400,U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,ham
401,U buy newspapers already?,ham
402,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,ham
403,Is that seriously how you spell his name?,ham
404,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one Ã¼ cut ur hair. ,ham
405,Cos daddy arranging time c wat time fetch Ã¼ mah...,ham
406,I hope your pee burns tonite.,ham
407,Have you not finished work yet or something?,ham
408,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",spam
409,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,ham
410,Send his number and give reply tomorrow morning for why you said that to him like that ok,ham
411,Lol no. U can trust me.,ham
412,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,spam
413,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...",ham
414,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,ham
415,aathi..where are you dear..,ham
416,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",ham
417,My phone,ham
418,We stopped to get ice cream and will go back after,ham
419,Its  &lt;#&gt; k here oh. Should i send home for sale.,ham
420,She ran off with a younger man. we will make pretty babies together :),ham
421,No message..no responce..what happend?,ham
422,"Nope, I'm still in the market",ham
423,K. I will sent it again,ham
424,Ok lor but not too early. Me still having project meeting now.,ham
425,U dun say so early hor... U c already then say...,ham
426,I am great! How are you?,ham
427,"Goodmorning, today i am late for 2hrs. Because of back pain.",ham
428,So li hai... Me bored now da lecturer repeating last weeks stuff waste time... ,ham
429,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,ham
430,I cant pick the phone right now. Pls send a message,ham
431,I sent lanre fakeye's Eckankar details to the mail box,ham
432,You do got a shitload of diamonds though,ham
433,I want to go to perumbavoor,ham
434,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,ham
435,"It,,s a taxt massage....tie-pos argh ok! Lool!",ham
436,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!,ham
437,"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",ham
438,"""Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch"" gdeve..",ham
439,I went to project centre,ham
440,"Pls send me a comprehensive mail about who i'm paying, when and how much.",ham
441,Anything lor is she coming?,ham
442,Must come later.. I normally bathe him in da afternoon mah..,ham
443,Can you do a mag meeting this avo at some point?,ham
444,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,ham
445,What time you thinkin of goin?,ham
446,Lol that's different. I don't go trying to find every real life photo you ever took.,ham
447,Am surfing online store. For offers do you want to buy any thing.,ham
448,Okay... I booked all already... Including the one at bugis.,ham
449,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?",ham
450,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",spam
451,No she didnt. I will search online and let you know.,ham
452,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8,ham
453,S...i will take mokka players only:),ham
454,Guess which pub im in? Im as happy as a pig in clover or whatever the saying is! ,ham
455,"Im in inperialmusic listening2the weirdest track ever byÂ”leafcutter johnÂ”-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",ham
456,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,ham
457,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm,ham
458,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,ham
459,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",ham
460,Hey whats up? U sleeping all morning?,ham
461,"URGENT!! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
462,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,ham
463,What your plan for pongal?,ham
464,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,ham
465,"Not much, just some textin'. How bout you?",ham
466,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",ham
467,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early",ham
468,The bus leaves at  &lt;#&gt; ,ham
469,Did either of you have any idea's? Do you know of anyplaces doing something?,ham
470,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",ham
471,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam
472,"Pity, * was in mood for that. So...any other suggestions?",ham
473,That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,ham
474,"(And my man carlos is definitely coming by mu tonight, no excuses)",ham
475,WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,ham
476,So what do you guys do.,ham
477,No calls..messages..missed calls,ham
478,"A few people are at the game, I'm at the mall with iouri and kaila",ham
479,Nothing just getting msgs by dis name wit different no's..,ham
480,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,ham
481,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,spam
482,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,ham
483,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam
484,Where do you need to go to get it?,ham
485,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham
486,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,spam
487,I will see in half an hour,ham
488,K..k..any special today?,ham
489,"""Pete can you please ring meive hardly gotany credit""",ham
490,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",ham
491,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,ham
492,soon you will have the real thing princess! Do i make you wet? :),ham
493,Aiyo please Ã¼ got time meh.,ham
494,"I'm in a meeting, call me later at",ham
495,Ok no prob. Take ur time.,ham
496,What you did in  leave.,ham
497,Beauty sleep can help ur pimples too.,ham
498,Ok i go change also...,ham
499,Thank you princess! You are so sexy...,ham
500,Havent still waitin as usual... Ãœ come back sch oredi?,ham
501,Great! How is the office today?,ham
502,What was she looking for?,ham
503,Oh thanks a lot..i already bought 2 eggs ..,ham
504,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,ham
505,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,spam
506,"Dear relieved of westonzoyland, all going to plan this end too!",ham
507,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,spam
508,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,ham
509,Still chance there. If you search hard you will get it..let have a try :),ham
510,A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol,ham
511,How abt making some of the pics bigger?,ham
512,"""SYMPTOMS"" when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your",ham
513,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,ham
