,message,label
377,Nice talking to you! please dont forget my pix :) i want to see all of you...,ham
378,Then Ã¼ wait 4 me at bus stop aft ur lect lar. If i dun c Ã¼ then i go get my car then come back n pick Ã¼.,ham
379,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham
380,All these nice new shirts and the only thing I can wear them to is nudist themed ;_; you in mu?,ham
381,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",spam
382,Just sleeping..and surfing,ham
383,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...,ham
384,K.then any other special?,ham
385,Oh you got many responsibilities.,ham
386,Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,ham
387,Ew are you one of them?,ham
388,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me,ham
389,Its a great day. Do have yourself a beautiful one.,ham
390,Good morning princess! How are you?,ham
391,If i not meeting Ã¼ all rite then i'll go home lor. If Ã¼ dun feel like comin it's ok.,ham
392,No da. . Vijay going to talk in jaya tv,ham
393,Yes just finished watching days of our lives. I love it.,ham
394,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,spam
395,"Until 545 lor... Ya, can go 4 dinner together...",ham
396,Come to my home for one last time i wont do anything. Trust me.,ham
397,Oh my God. I'm almost home,ham
398,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",ham
399,I told your number to gautham..,ham
400,"Sorry,in meeting I'll call later",ham
401,Actually getting ready to leave the house.,ham
402,You got job in wipro:)you will get every thing in life in 2 or 3 years.,ham
403,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam
404,Am okay. Will soon be over. All the best,ham
405,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,ham
406,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,ham
407,No need to say anything to me. I know i am an outsider,ham
408,Everybody had fun this evening. Miss you.,ham
409,"Aight, we'll head out in a few",ham
410,Wife.how she knew the time of murder exactly,ham
411,I thk Ã¼ gotta go home by urself. Cos i'll b going out shopping 4 my frens present. ,ham
412,K I'll be there before 4.,ham
413,S now only i took tablets . Reaction morning only.,ham
414,Left dessert. U wan me 2 go suntec look 4 u?,ham
415,Doing project w frens lor. ,ham
416,Have you finished work yet? :),ham
417,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,spam
418,So wat's da decision?,ham
419,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,spam
420,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,ham
421,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,ham
422,2 and half years i missed your friendship:-),ham
423,I don't know but I'm raping dudes at poker,ham
424,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",spam
425,Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.,ham
426,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,ham
427,I don't think he has spatula hands!,ham
428,I need details about that online job.,ham
429,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D",ham
430,How's ur paper?,ham
431,There is no sense in my foot and penis.,ham
432,I want to see your pretty pussy...,ham
433,Are you this much buzy,ham
434,You have 1 new voicemail. Please call 08719181513.,spam
435,I know a few people I can hit up and fuck to the yes,ham
436,Oh all have to come ah?,ham
437,"I'd say that's a good sign but, well, you know my track record at reading women",ham
438,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",ham
439,C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ã¼ not interested.,ham
440,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",ham
441,Am in gobi arts college,ham
442,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! ",ham
443,"Sure thing big man. i have hockey elections at 6, shouldnâ€˜t go on longer than an hour though",ham
444,Otherwise had part time job na-tuition..,ham
445,It's Ã© only $140 ard...Ã‰ rest all ard $180 at least...Which is Ã© price 4 Ã© 2 bedrm ($900),ham
446,We're finally ready fyi,ham
447,"Haha yeah, 2 oz is kind of a shitload",ham
448,Ha ha - had popped down to the loo when you hello-ed me. Hello!,ham
449,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,ham
450, and  picking them up from various points,ham
451,Thanx a lot 4 ur help!,ham
452,O. Well uv causes mutations. Sunscreen is like essential thesedays,ham
453,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,ham
454,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",ham
455,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,ham
456,08714712388 between 10am-7pm Cost 10p,spam
457,URGENT! We are trying to contact U Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,spam
458,DO U WANT 2 MEET UP 2MORRO,ham
459,Ãœ got wat to buy tell us then Ã¼ no need to come in again.,ham
460,GENT! We are trying to contact you. Last weekends draw shows that you won a Â£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,spam
461,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,ham
462,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,spam
463,Excellent! Wish we were together right now!,ham
464,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,ham
465,I will be gentle princess! We will make sweet gentle love...,ham
466,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
467,Pls accept me for one day. Or am begging you change the number.,ham
468,Are you angry with me. What happen dear,ham
469,Yes i thought so. Thanks.,ham
470,U sure u can't take any sick time?,ham
471,How are you doing. How's the queen. Are you going for the royal wedding,ham
472,Oh k.k..where did you take test?,ham
473,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),ham
474,And several to you sir.,ham
475,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,ham
476,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,ham
477,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,ham
478,"There're some people by mu, I'm at the table by lambda",ham
479,Hey i'm bored... So i'm thinking of u... So wat r u doing?,ham
480,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,ham
481,It's ok i wun b angry. Msg u aft i come home tonight.,ham
482,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),spam
483,645,ham
484,"I can probably come by, everybody's done around  &lt;#&gt;  right?",ham
485,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,spam
486,"Lets use it next week, princess :)",ham
487,"Sorry, I'll call later",ham
488,"Could you not read me, my Love ? I answered you",ham
489,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
490,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,ham
491,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :),ham
492,Ard 515 like dat. Y?,ham
493,"Thursday night? Yeah, sure thing, we'll work it out then",ham
494,Oh oh... Den muz change plan liao... Go back have to yan jiu again...,ham
495,"Just checked out, heading out to drop off my stuff now",ham
496,Is ur lecture over?,ham
497,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,spam
498,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...,ham
499,You still around? Looking to pick up later,ham
500,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.,ham
501,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam
502,You will be in the place of that man,ham
503,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,ham
504,I have to take exam with march 3,ham
505,Tmr timin still da same wat cos i got lesson until 6...,ham
506,I dont have i shall buy one dear,ham
507,Oh yeah! And my diet just flew out the window,ham
508,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,ham
509,What time do u get out?,ham
510,Hey mr whats the name of that bill brison book the one about language and words ,ham
511,Hhahhaahahah rofl wtf nig was leonardo in your room or something,ham
512,No. Did you multimedia message them or e-mail?,ham
513,I'm really sorry I lit your hair on fire,ham
514,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",spam
515,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,ham
516,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham
517,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye.",ham
518,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",ham
519,Me fine..absolutly fine,ham
520,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,ham
521,"Lol, oh you got a friend for the dog ?",ham
522,Ok.,ham
523,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,ham
524,"Hey , is * rite u put Â»10 evey mnth is that all?",ham
525,But you were together so you should be thinkin about him,ham
